"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.4402364567289713, 0.3330209721819118, 0.0, 136.9964840940971, 221.81184480358738, 261.98753512499184, 279.8328069736195, 287.6434403074823, 291.0546801366763, 292.54538144707686, 293.19736694744734, 293.482703166045, 293.6076270608604, 293.6623328380093, 293.68629228914335, 293.69678654528957, 293.7013832181322, 293.7033966870062, 293.7042786520575, 293.70466498401055, 293.70483421169405, 293.70490833982007, 293.70494081077663, 293.7049550343066, 293.7049612647626, 293.70496399394307, 293.7049651894298, 293.70496571309974, 293.7049659424877, 293.7049660429684, 293.7049660869834, 293.70496610626327, 293.70496611470827
0.2519169290777273, 0.4096843649298393, 0.0, 155.18205104264348, 232.93256228490293, 266.55287432896944, 281.02550489007217, 287.3041674678005, 290.04142097275854, 291.2376463894018, 291.76102316308106, 291.99014304629844, 292.09047426279585, 292.1344157037918, 292.15366198631625, 292.16209218484164, 292.16578483919216, 292.16740234138484, 292.1681108644783, 292.1684212237496, 292.16855717283795, 292.16861672373983, 292.16864280932833, 292.1686542358242, 292.1686592410724, 292.16866143356503, 292.1686623939612, 292.1686628146532, 292.16866299893155, 292.16866307965313, 292.1686631150122, 292.16866313050076, 292.1686631372855
0.5991539869998355, 0.2560235581276552, 0.0, 157.72706687060466, 237.60013992942407, 272.0577556259153, 286.7975023549386, 293.1560799539035, 295.91741540971907, 297.1212770584392, 297.64726029409644, 297.8773396785589, 297.97804690264957, 298.02214237598173, 298.0414535708613, 298.04991159130003, 298.0536162865354, 298.05523902822284, 298.05594983810107, 298.05626119709115, 298.0563975836214, 298.0564573260275, 298.0564834954751, 298.05649495869903, 298.0564999800333, 298.0565021795719, 298.0565031430547, 298.056503565098, 298.0565037499697, 298.0565038309499, 298.0565038664229, 298.056503881961, 298.0565038887677
0.3984436951006315, 0.7432269729490026, 0.0, 109.4486794013913, 173.50575687716554, 203.95010258476276, 217.72956148050932, 223.86348281161423, 226.57347838121694, 227.76609522164492, 228.2898350966882, 228.51957139684149, 228.62028082474734, 228.66441361646855, 228.68374982455953, 228.69222086771867, 228.69593175991318, 228.69755733351684, 228.69826941187188, 228.69858133317544, 228.69871796761228, 228.69877781898973, 228.6988040362622, 228.69881552045553, 228.6988205509808, 228.69882275454688, 228.69882371979472, 228.69882414261062, 228.6988243278204, 228.69882440894943, 228.698824444487, 228.698824460054, 228.69882446687282
0.7436763495812786, 0.5977571836223171, 0.0, 142.63117742852418, 215.42459794461087, 247.67430206681388, 261.8273058300211, 268.0427687866768, 270.7716103891527, 271.96883204351354, 272.4937686014112, 272.72384018547933, 272.82465234354993, 272.86881973495935, 272.8881686365039, 272.8966446551802, 272.9003575877918, 272.90198402207864, 272.9026964695644, 272.90300855068415, 272.9031452546793, 272.9032051364193, 272.90323136696554, 272.9032428569681, 272.90324789003694, 272.9032500947164, 272.9032510604515, 272.90325148348137, 272.90325166878455, 272.90325174995445, 272.9032517855105, 272.90325180108516, 272.9032518079074
0.3999790064688482, 0.5172074520603754, 0.0, 117.08645184124296, 199.4817041481873, 241.36043386992753, 260.6288166252897, 269.2081961925212, 272.98696265893875, 274.6453294905652, 275.3722488197331, 275.69074947882706, 275.8302798015734, 275.8914023360285, 275.91817696477597, 275.92990541888645, 275.93504296575543, 275.9372934173303, 275.9382792040274, 275.93871101723363, 275.9389001682674, 275.9389830237836, 275.93901931772155, 275.9390352158761, 275.93904217988575, 275.93904523039214, 275.93904656663256, 275.9390471519579, 275.93904740835296, 275.93904752066356, 275.9390475698603, 275.93904759141043, 275.93904760085024
0.09807637403413133, 0.0995706653784062, 0.0, 259.93353774743156, 290.88793718151663, 297.47822584940974, 299.7056387753263, 300.6013869126607, 300.9820116706339, 301.1467547908366, 301.21854527452774, 301.2499161261929, 301.26364131372213, 301.26964978023005, 301.2722808705372, 301.27343319139004, 301.27393790580464, 301.2741589792167, 301.27425581531924, 301.2742982326646, 301.2743168129587, 301.27432495181336, 301.2743285169386, 301.27433007860014, 301.2743307626678, 301.2743310623168, 301.2743311935737, 301.2743312510695, 301.2743312762555, 301.27433128728757, 301.27433129212005, 301.27433129423736, 301.27433129516396
0.9004293346215939, 0.09807637403413116, 0.0, 259.9487429217179, 290.8860408347677, 297.4781567327926, 299.7068444817181, 300.60303254328755, 300.9838046363597, 301.1486008638995, 301.22041200286793, 301.25179132481554, 301.2655200956708, 301.27153010387093, 301.2741618633303, 301.27531447592975, 301.2758193178384, 301.2760404470307, 301.2761373075509, 301.2761797355889, 301.276198320566, 301.2762064614721, 301.2762100274962, 301.2762115895519, 301.2762122737921, 301.2762125735152, 301.27621270480654, 301.27621276231605, 301.27621278750803, 301.2762127985437, 301.27621280337684, 301.27621280549425, 301.27621280642137
0.7044644827034539, 0.8082063806667237, 0.0, 130.2581067013692, 183.9365902864721, 205.68263405864343, 214.9955294326738, 219.0732178958982, 220.86679160461807, 221.6553302698662, 222.0015844510907, 222.15347979609595, 222.22007184778232, 222.2492555009955, 222.26204240661795, 222.2676443696623, 222.27009843917432, 222.27117346286067, 222.27164437594809, 222.27185065678268, 222.27194101642132, 222.27198059760042, 222.27199793572916, 222.27200553051088, 222.2720088573223, 222.27201031459484, 222.27201095293742, 222.27201123255605, 222.27201135503975, 222.27201140869263, 222.27201143219486, 222.2720114424892, 222.27201144699865
0.3184908639338447, 0.6188197979126606, 0.0, 125.4865601638507, 200.2955982647438, 235.7226484442441, 251.6519137398283, 258.7067710307692, 261.8134276646747, 263.17793003175717, 263.7764795806947, 264.03886490595175, 264.153846378505, 264.2042237407854, 264.226293596274, 264.2359616717072, 264.2401968121321, 264.24205200331744, 264.2428646574806, 264.24322063355515, 264.2433765653722, 264.2434448696755, 264.24347478963904, 264.24348789575083, 264.2434936367386, 264.24349615151425, 264.24349725308394, 264.2434977356144, 264.24349794698117, 264.24349803956846, 264.24349808012477, 264.2434980978899, 264.24349810567196
0.3186641240636562, 0.9659704131325619, 0.0, 129.77252991647026, 143.19806695184215, 147.64120748330018, 149.48991788054343, 150.29579361415452, 150.6501808127866, 150.8060547710097, 150.8745280287628, 150.90457410107962, 150.91774866598877, 150.92352289651666, 150.9260530255333, 150.9271615110652, 150.92764711652163, 150.92785984151027, 150.92795302592754, 150.92799384494415, 150.92801172540723, 150.92801955777935, 150.9280229886709, 150.9280244915369, 150.92802514985107, 150.92802543821813, 150.92802556453412, 150.92802561986545, 150.92802564410303, 150.9280256547194, 150.9280256593703, 150.9280256614074, 150.9280256622997
0.03379544945320184, 0.3184623007577448, 0.0, 271.4169265539172, 291.3060133103108, 296.5937752814958, 298.5989949353901, 299.4360080351396, 299.796226246855, 299.95290924134355, 300.02133453430713, 300.05126538745185, 300.0643672433673, 300.07010435177307, 300.07261696663323, 300.07371748201416, 300.07419952519064, 300.0744106728353, 300.0745031622793, 300.07454367590896, 300.07456142237066, 300.07456919599133, 300.0745726011346, 300.0745740927177, 300.0745747460884, 300.07457503229074, 300.0745751576588, 300.0745752125744, 300.07457523663, 300.0745752471663, 300.07457525178313, 300.0745752538043, 300.07457525468936
0.3187311976327592, 0.03324102202676693, 0.0, 272.1042537601941, 291.9239219456559, 297.2108228038162, 299.21081321554334, 300.042084271255, 300.39856354893476, 300.5532519898298, 300.62070859468287, 300.6501910182927, 300.66309048945016, 300.66873749661244, 300.671210294201, 300.67229328421763, 300.6727676305416, 300.6729754018706, 300.6730664112146, 300.67310627622993, 300.6731237385081, 300.67313138762916, 300.67313473823435, 300.6731362059258, 300.67313684883214, 300.6731371304498, 300.67313725380916, 300.6731373078453, 300.67313733151536, 300.67313734188383, 300.673137346426, 300.67313734841446, 300.6731373492862
0.7026578293516943, 0.902061049349606, 0.0, 132.91351757024725, 166.65081803978003, 178.69933531923, 183.7170401812936, 185.90118338974253, 186.86098635541214, 187.28300665278982, 187.46836381195982, 187.54969162803098, 187.58535053802237, 187.60097896850624, 187.60782688138423, 187.6108270282134, 187.61214132780015, 187.61271707047126, 187.61296927490451, 187.61307975185866, 187.61312814544044, 187.6131493438003, 187.61315862952713, 187.61316269704108, 187.61316447877113, 187.61316525923849, 187.61316560111356, 187.61316575086792, 187.6131658164667, 187.6131658452009, 187.61316585778823, 187.61316586330142, 187.61316586571652
0.4705078645385656, 0.2327020311216746, 0.0, 161.77328804025615, 239.9987467699438, 273.4471347346991, 287.7435343730955, 293.9100969210408, 296.5875136024391, 297.7545683607591, 298.264401881119, 298.48739835189417, 298.5850005813025, 298.6277353275383, 298.6464503170902, 298.6546471387936, 298.65823740972564, 298.65981002693155, 298.66049887981353, 298.6608006206611, 298.66093279404095, 298.66099069091666, 298.6610160519489, 298.6610271610541, 298.6610320272713, 298.66103415886255, 298.6610350925822, 298.6610355015871, 298.66103568074766, 298.66103575922665, 298.6610357936035, 298.661035808662, 298.66103581525846
0.7674147091050059, 0.469923439941923, 0.0, 156.39461589177878, 231.43923001454485, 263.72220451836415, 277.66828134889147, 283.7388193657802, 286.3909084859077, 287.55130741637004, 288.0593475295129, 288.28183487001206, 288.3792812273955, 288.4219638753054, 288.4406599249034, 288.4488493787897, 288.45243664419604, 288.4540079978287, 288.4546963098536, 288.45499781679837, 288.45512988844007, 288.4551877409204, 288.4552130825476, 288.4552241831627, 288.4552290456622, 288.4552311756263, 288.4552321086327, 288.4552325173257, 288.4552326963495, 288.45523277476906, 288.45523280911976, 288.45523282416656, 288.4552328307575
0.9237662606297385, 0.1848950657190979, 0.0, 252.612622869852, 287.32617531977013, 295.88192144078505, 298.92314303635095, 300.1628701147215, 300.6918337867545, 300.9211230972054, 301.02110330549766, 301.0648050322982, 301.0839278733581, 301.0922998812253, 301.0959661015235, 301.0975718045804, 301.0982751074485, 301.0985831678191, 301.09871810699514, 301.09877721482616, 301.0988031061684, 301.0988144475375, 301.09881941548696, 301.098821591639, 301.098822544878, 301.09882296243387, 301.0988231453389, 301.0988232254586, 301.09882326055384, 301.0988232759271, 301.0988232826613, 301.09882328561133, 301.0988232869032
0.1596923457110572, 0.7696849473523307, 0.0, 181.5807762916924, 232.24263490587452, 249.0992841708522, 255.8434611173748, 258.73615199975467, 260.00043831940377, 260.5551156744335, 260.79849782346724, 260.9052341982064, 260.9520224877575, 260.9725260867481, 260.98150955579746, 260.9854451729939, 260.98716924869484, 260.9879244901742, 260.98825532229034, 260.98840024127907, 260.98846372182305, 260.98849152886106, 260.9885037094465, 260.98850904502063, 260.9885113822108, 260.98851240599106, 260.98851285444664, 260.98851305088743, 260.98851313693643, 260.9885131746293, 260.98851319114, 260.98851319837223, 260.9885132015408
0.8403076542889429, 0.7696849473523306, 0.0, 181.63705974311347, 232.26161374155674, 249.10994051706973, 255.85278613056468, 258.7451778357989, 260.00935260387405, 260.56397921842137, 260.80733785374093, 260.9140635167441, 260.9608470043109, 260.98134847288736, 260.9903310024362, 260.99426620667674, 260.9959901011775, 260.99674526321763, 260.99707606052357, 260.9972209642613, 260.9972844381241, 260.9973122422355, 260.99732442153856, 260.9973297565519, 260.99733209349586, 260.9973331171681, 260.99733356557675, 260.9973337619965, 260.9973338480367, 260.9973338857253, 260.9973339022349, 260.997333909466, 260.9973339126342
0.6958126868784447, 0.6442638550965636, 0.0, 128.1020574418236, 200.60272496620908, 234.1275621266578, 249.07924988540623, 255.68702128203475, 258.5958694088834, 259.87362505659695, 260.43420456502696, 260.67997149231627, 260.7876777776067, 260.8348694911248, 260.8555442057576, 260.8646012288422, 260.8685687225382, 260.87030667839974, 260.87106797998246, 260.87140146188335, 260.87154754043945, 260.87161152864644, 260.87163955799554, 260.87165183594607, 260.87165721416693, 260.8716595700368, 260.8716606019995, 260.8716610540389, 260.87166125205005, 260.87166133878617, 260.87166137678014, 260.8716613934233, 260.87166140071304
0.3005793779071001, 0.3558001803026172, 0.0, 149.91878902328767, 231.00843084740515, 266.8570700450488, 282.34704565313257, 289.0636223171762, 291.9888155398235, 293.2661881853704, 293.8247969531535, 294.06927061576135, 294.17630789844515, 294.223182129035, 294.24371194890983, 294.2527041137082, 294.25664286583253, 294.2583681528152, 294.25912388611107, 294.2594549243967, 294.2595999314842, 294.2596634500914, 294.2596912736763, 294.2597034614796, 294.25970880020884, 294.25971113877915, 294.25971216316293, 294.259712611884, 294.25971280844027, 294.2597128945401, 294.25971293225496, 294.2597129487757, 294.2597129560122
0.610195004216554, 0.4005052727531153, 0.0, 129.9578134888343, 214.79557544738108, 256.04652093023645, 274.59595545140684, 282.7624034602661, 286.3393084338884, 287.9046874879496, 288.58985505114447, 288.88983385489195, 289.0211967842681, 289.0787289870708, 289.1039279125506, 289.1149654365404, 289.11980016027303, 289.1219179233684, 289.1228455777912, 289.1232519245251, 289.1234299197127, 289.1235078884061, 289.12354204169424, 289.12355700215466, 289.123563555415, 289.12356642599735, 289.12356768342426, 289.12356823422584, 289.12356847549825, 289.12356858118466, 289.1235686274795, 289.1235686477586, 289.1235686566414
0.1489024698648704, 0.1079457300259111, 0.0, 245.29215164936028, 285.4473444086555, 295.44226037344936, 298.9707626937406, 300.40451364096117, 301.01540622387455, 301.2800261865332, 301.39536994694464, 301.4457771437142, 301.4678317482714, 301.47748671321074, 301.4817146210702, 301.4835662948068, 301.4843773257029, 301.4847325711626, 301.4848881782943, 301.48495633926535, 301.48498619618135, 301.48499927461216, 301.4850050034594, 301.4850075129141, 301.4850086121518, 301.48500909366004, 301.48500930458, 301.4850093969712, 301.4850094374409, 301.48500945516895, 301.485009462935, 301.48500946633646, 301.4850094678265
0.590584785797027, 0.6191070128783327, 0.0, 110.74377293440033, 187.38950255314612, 226.26584050742952, 244.20999443839497, 252.22929665438366, 255.77110632440903, 257.32820628042947, 258.0114445764817, 258.31098314631413, 258.44224973192433, 258.4997627291861, 258.5249587228351, 258.5359962689847, 258.54083131383686, 258.5429492918305, 258.5438770580842, 258.54428345802364, 258.5444614775226, 258.5445394571051, 258.5445736152207, 258.5445885778089, 258.5445951320052, 258.5445980029979, 258.54459926060446, 258.5445998114848, 258.5446000527921, 258.5446001584939, 258.54460020479524, 258.54460022507726, 258.54460023396126
0.6466186816746929, 0.3001551277246782, 0.0, 151.46431553262195, 233.12384741935165, 269.0982681930846, 284.5940450772345, 291.29766441312483, 294.2128556860038, 295.4847186618568, 296.04063092060005, 296.2838539796719, 296.39032663765704, 296.43694949942653, 296.4573682425617, 296.46631152038304, 296.4702288030034, 296.4719446723763, 296.4726962772631, 296.47302550640023, 296.4731697208332, 296.4732328921836, 296.4732605636478, 296.4732726848132, 296.47327799435243, 296.47328032013525, 296.47328133891887, 296.47328178518626, 296.47328198066833, 296.4732820662971, 296.4732821038051, 296.4732821202356, 296.4732821274334
0.2998152206588063, 0.4378664298163928, 0.0, 140.07967781751594, 221.26104842674823, 258.7732734837403, 275.3443054582729, 282.6021007020719, 285.77740738600824, 287.16696996586177, 287.77528095707595, 288.04164980301204, 288.15830620658375, 288.20940052568244, 288.23178044305445, 288.2415833849963, 288.2458773749831, 288.24775829038106, 288.2485821998286, 288.2489431030746, 288.2491011924497, 288.2491704416723, 288.2492007755057, 288.2492140628986, 288.2492198832915, 288.2492224328495, 288.2492235496551, 288.2492240388585, 288.2492242531495, 288.2492243470169, 288.2492243881345, 288.24922440614563, 288.2492244140349
0.6469051232374802, 0.4939089660492035, 0.0, 125.08738310842581, 207.2882894499494, 247.7180715211953, 266.06382066761626, 274.1872967575216, 277.75735575901734, 279.32268960058883, 280.0085519540996, 280.30900663531116, 280.4406190495672, 280.49827033573456, 280.5235237627528, 280.5345857183146, 280.5394312770445, 280.54155381800757, 280.542483572885, 280.5428908415033, 280.54306924094226, 280.5431473868151, 280.5431816177399, 280.54319661221353, 280.5432031803749, 280.54320605748495, 280.54320731777034, 280.5432078698245, 280.5432081116456, 280.543208217573, 280.54320826397304, 280.54320828429746, 280.5432082932005
0.05828158571419217, 0.05828158571419217, 0.0, 281.1723333147201, 296.79290808230377, 299.32617345650266, 300.14024585708603, 300.46457049821873, 300.6020626267984, 300.66152938569127, 300.68743663957787, 300.698756358584, 300.70370866744145, 300.70587658944044, 300.70682590600404, 300.7072416694437, 300.70742377252793, 300.7075035366196, 300.7075384754074, 300.7075537797205, 300.70756048354804, 300.7075634200714, 300.7075647063796, 300.7075652698309, 300.7075655166451, 300.707565624759, 300.7075656721172, 300.70756569286146, 300.7075657019487, 300.70756570592965, 300.7075657076733, 300.70756570843673, 300.707565708771
0.05828158571419206, 0.9417184142858079, 0.0, 254.29066534543784, 267.6344795716286, 269.81410596511205, 270.5547978664452, 270.86246789223253, 270.99608514444367, 271.05464930338127, 271.0803490344115, 271.09162251109575, 271.096565202803, 271.09873144804334, 271.09968063471723, 271.10009648540915, 271.1002786610808, 271.1003584651634, 271.1003934234224, 271.1004087367291, 271.10041544460785, 271.1004183829322, 271.1004196700353, 271.1004202338377, 271.10042048080555, 271.10042058898597, 271.10042063637417, 271.10042065713174, 271.1004206662242, 271.1004206702073, 271.1004206719515, 271.10042067271536, 271.1004206730509
0.941718414285808, 0.941718414285808, 0.0, 254.303752113806, 267.62820773660314, 269.80502277478683, 270.5455732235042, 270.8532540818459, 270.98688009885984, 271.04544804360324, 271.0711493221335, 271.082423439092, 271.0873664010578, 271.0895327621563, 271.09048199899075, 271.0908978715224, 271.091080056733, 271.0911598649875, 271.09119482507265, 271.0912101391796, 271.0912168474092, 271.09121978588684, 271.09122107305654, 271.0912216368886, 271.09122188386874, 271.0912219920552, 271.0912220394456, 271.09122206020476, 271.0912220692974, 271.0912220732812, 271.0912220750251, 271.09122207578923, 271.0912220761247
0.9417184142858078, 0.05828158571419217, 0.0, 281.17683734122954, 296.7911931353886, 299.32529046803086, 300.1399591519683, 300.464508959422, 300.60208422804766, 300.6615834817113, 300.687504085406, 300.698829459577, 300.7037842040024, 300.7059531838727, 300.7069029618691, 300.70731892700815, 300.7075011183516, 300.707580921084, 300.70761587679385, 300.7076311885176, 300.70763789559066, 300.70764083353674, 300.7076421204666, 300.7076426841922, 300.7076429311247, 300.70764303929195, 300.70764308667304, 300.70764310742754, 300.7076431165189, 300.7076431205009, 300.70764312224674, 300.7076431230107, 300.7076431233443
0.0556113146515661, 0.5604814826034984, 0.0, 249.49525301979145, 279.83454930903906, 288.9746502542214, 292.63403580372693, 294.20057304635804, 294.8828067241084, 295.18128538752177, 295.3120198541499, 295.3692943855352, 295.394386107656, 295.40537822280317, 295.4101934523979, 295.4123027745415, 295.41322675541244, 295.41363149875485, 295.41380879297844, 295.41388645495243, 295.4139204739652, 295.4139353756251, 295.41394190313514, 295.41394476243835, 295.4139460149236, 295.41394656356186, 295.41394680388527, 295.4139469091579, 295.4139469552706, 295.41394697546997, 295.41394698431804, 295.41394698819386, 295.41394698989143
0.5627142039064776, 0.9451759852049746, 0.0, 105.03301459543563, 125.07882795054043, 132.8573525436505, 136.25040425237293, 137.7504907524581, 138.41290972566674, 138.7046256261951, 138.83281842359798, 138.8890752821399, 138.91374343227386, 138.92455522158448, 138.9292926942478, 138.93136824834912, 138.93227750706225, 138.93267581808723, 138.93285029865058, 138.93292672907305, 138.93296020884284, 138.9329748743476, 138.93298129842339, 138.93298411242188, 138.93298534506377, 138.93298588500878, 138.93298612152554, 138.93298622512927, 138.93298627051175, 138.93298629039109, 138.93298629909904, 138.93298630291315, 138.93298630458392
0.9451759852049746, 0.5627142039064773, 0.0, 250.16902601604414, 280.08555533428273, 289.08334266096807, 292.685082901916, 294.2269264585364, 294.8984178204262, 295.19220141805164, 295.3208808134937, 295.3772553934221, 295.40195294777715, 295.4127724119894, 295.4175120161614, 295.4195882120575, 295.42049768251366, 295.4208960697761, 295.4210705798016, 295.4211470221924, 295.42118050698156, 295.4211951746314, 295.4212015996357, 295.42120441403694, 295.4212056468546, 295.4212061868756, 295.4212064234262, 295.421206527045, 295.4212065724337, 295.42120659231585, 295.42120660102574, 295.42120660483965, 295.4212066065113
0.5627142039064778, 0.0548240147950253, 0.0, 253.20704174240103, 284.7745187385315, 294.3356379683007, 298.0996906372396, 299.6845468667466, 300.3669436407056, 300.6634286398432, 300.79277012598885, 300.84930674077896, 300.87404424099265, 300.8848737330319, 300.8896159389585, 300.8916928462057, 300.89260252595744, 300.8930009804811, 300.89317551414473, 300.89325196550107, 300.89328545388554, 300.89330012303213, 300.8933065486726, 300.89330936334767, 300.89331059628427, 300.89331113635797, 300.89331137293146, 300.89331147655906, 300.89331152195257, 300.8933115418365, 300.8933115505464, 300.8933115543615, 300.8933115560332
0.8514524973661985, 0.3015775300497619, 0.0, 204.19378727568656, 264.6500999765001, 285.2767664991767, 293.4111831596922, 296.83316995699175, 298.3084503591658, 298.9503793654075, 299.2307256731601, 299.35335182326935, 299.40702813731224, 299.4305316782022, 299.4408251136791, 299.44533356314605, 299.4473083270055, 299.4481733236949, 299.4485522195207, 299.448718189102, 299.44879088986437, 299.44882273553543, 299.4488366851556, 299.4488427956262, 299.448845472248, 299.448846644712, 299.44884715829687, 299.44884738326755, 299.44884748181335, 299.44884752497944, 299.4488475438882, 299.4488475521709, 299.44884755579966
0.3015775300497618, 0.1485475026338018, 0.0, 205.013954720799, 266.0406638313421, 286.9017615633438, 295.11257742950136, 298.5565707950421, 300.03778232682697, 300.68126187096425, 300.96201219399205, 301.0847459176116, 301.1384522544379, 301.1619647903067, 301.17226116355545, 301.17677065922004, 301.1787458237261, 301.1796109821347, 301.17998994550675, 301.1801559438914, 301.1802286570832, 301.18026050815405, 301.18027446012826, 301.18028057162735, 301.1802832486999, 301.1802844213611, 301.1802849350328, 301.1802851600396, 301.18028525860194, 301.18028530177565, 301.1802853206881, 301.1802853289722, 301.1802853326003
0.8472185887967567, 0.699476007701509, 0.0, 184.79694208985455, 239.429749905118, 258.6793356654112, 266.54794421513117, 269.9396321087363, 271.42270895213323, 272.07312544972564, 272.3584035026205, 272.4834797790772, 272.53829848018756, 272.5623189168399, 272.57284270326863, 272.57745299245664, 272.5794725894641, 272.5803572780702, 272.58074481241664, 272.58091456903185, 272.5809889293844, 272.58102150219224, 272.5810357703677, 272.58104202038703, 272.58104475814, 272.581045957382, 272.5810464826966, 272.58104671280495, 272.58104681360095, 272.58104685775413, 272.5810468770949, 272.58104688556637, 272.5810468892772
0.1470984584935172, 0.6976865370713364, 0.0, 187.8180039653643, 241.56215007394817, 260.2959274994838, 267.93186720001955, 271.2207247714514, 272.6585095412123, 273.28901680904386, 273.5655555339262, 273.6867990185031, 273.73993766509847, 273.7632218936551, 273.77342312464947, 273.7778921056495, 273.7798498002249, 273.7807073722062, 273.78108302818686, 273.7812475815614, 273.781319662678, 273.7813512370897, 273.7813650679283, 273.78137112637603, 273.7813737802133, 273.78137494269777, 273.78137545191055, 273.78137567496526, 273.7813757726728, 273.78137581547196, 273.7813758342194, 273.78137584243166, 273.7813758460285
0.2580821623905802, 0.2516168560858105, 0.0, 178.38404320404229, 251.63850456583972, 279.6233799608208, 291.00564566148734, 295.8304282695014, 297.9137969652426, 298.82044558788823, 299.21634494990104, 299.3894899777709, 299.4652719963171, 299.4984530559514, 299.51298427159696, 299.5193487109912, 299.5221363935211, 299.5233574617723, 299.52389232637967, 299.5241266152953, 299.5242292423291, 299.524274196809, 299.5242938885828, 299.5243025143354, 299.5243062927476, 299.52430794783857, 299.52430867283266, 299.5243089904087, 299.5243091295194, 299.5243091904545, 299.5243092171474, 299.52430922883866, 299.5243092339608
0.748061599291004, 0.2566570584008432, 0.0, 178.5750476049754, 251.7121975083302, 279.61427881931286, 290.9565799983604, 295.7636188782915, 297.83926764322416, 298.74256532083115, 299.13700713597416, 299.3095166474188, 299.385021069671, 299.4180807326547, 299.43255882242204, 299.438900003163, 299.4416775005871, 299.4428941081232, 299.4434270189484, 299.4436604520768, 299.4437627042541, 299.44380749453506, 299.4438271143831, 299.44383570863044, 299.44383947324263, 299.4438411222881, 299.4438418446343, 299.44384216104976, 299.44384229965164, 299.4438423603656, 299.44384238695966, 299.4438423986091, 299.44384240371204
0.7477343532384588, 0.7390648499560877, 0.0, 142.36209306664176, 204.063757293609, 229.2207548695429, 239.96947449142857, 244.66480073252168, 246.7269618516232, 247.63279647643031, 248.03036100547007, 248.20471756755117, 248.2811452502518, 248.3146365490807, 248.3293101981086, 248.33573858746655, 248.3385546542056, 248.33978824445813, 248.34032861531833, 248.34056532122543, 248.34066900819641, 248.34071442725656, 248.3407343226027, 248.34074303754426, 248.3407468550292, 248.34074852723612, 248.3407492597279, 248.34074958058756, 248.34074972113675, 248.34074978270252, 248.34074980967105, 248.34074982148442, 248.3407498266586
0.2850835620427175, 0.9430119226648437, 0.0, 139.21919676784742, 161.05903185464365, 168.13326203718415, 171.0287685531968, 172.28446333647327, 172.83581142260755, 173.07820210588525, 173.1846646569334, 173.23137797179555, 173.25186036810027, 173.26083744985178, 173.26477097774446, 173.26649430951622, 173.26724926627435, 173.26757998352548, 173.2677248545535, 173.2677883146516, 173.26781611286737, 173.26782828961987, 173.26783362352342, 173.26783595998316, 173.26783698344383, 173.26783743176023, 173.26783762813983, 173.26783771416157, 173.26783775184265, 173.26783776834822, 173.26783777557833, 173.26783777874545, 173.2678377801327
0.0552316046395317, 0.2850516277702512, 0.0, 256.4346185349267, 286.834376044383, 295.0254506345602, 298.0960579068101, 299.3713583497353, 299.9191100940634, 300.1571634878697, 300.26108388676795, 300.30653249799144, 300.32642512167473, 300.33513536145404, 300.33894998028217, 300.3406207437793, 300.3413525588724, 300.34167311183626, 300.3418135239947, 300.3418750293807, 300.34190197098684, 300.34191377242206, 300.3419189419019, 300.3419212063315, 300.3419221982403, 300.34192263273394, 300.34192282305946, 300.34192290642955, 300.34192294294866, 300.34192295894604, 300.3419229659528, 300.34192296902205, 300.3419229703662
0.2862607042778481, 0.05373671991907741, 0.0, 257.7005665751282, 287.7192000039746, 295.804308697516, 298.8290321512432, 300.0810865270719, 300.61734464214095, 300.8499612732027, 300.95139069056114, 300.9957200673588, 301.0151154431547, 301.02360616540653, 301.0273242154091, 301.0289525791319, 301.0296657978056, 301.02997819915817, 301.0301150392437, 301.03017497960064, 301.03020123558724, 301.03021273667645, 301.03021777458815, 301.03021998138576, 301.03022094804766, 301.03022137148366, 301.030221556965, 301.0302216382124, 301.0302216738026, 301.0302216893915, 301.0302216962213, 301.03022169921206, 301.0302217005226
0.9462632800809228, 0.2862607042778482, 0.0, 257.3789434082816, 287.1668786869569, 295.15548200738107, 298.148393986419, 299.39122916293377, 299.9250016983419, 300.1569728193593, 300.258236690768, 300.3025232319245, 300.32190717394457, 300.33039467192907, 300.33411174022217, 300.33573977735705, 300.3364528777464, 300.33676523320946, 300.3369020546102, 300.33696198712005, 300.3369882397493, 300.336999739388, 300.33700477666787, 300.3370069831908, 300.3370079497328, 300.3370083731156, 300.3370085585741, 300.33700863981153, 300.33700867539716, 300.3370086909849, 300.33700869781217, 300.3370087008025, 300.3370087021132
